Heading,Spec_Heading,Sorting_Nature_of_Info_Produced,Features,Model,Hyperlink,Source,Weight_Per_Unit,Quantity,LCG,TCG,VCG,Longitudinal_Moment,Transverse_Moment,Vertical_Moment,Material_And_Color,Size
DC Systems,Attic Electrical System- Engine Room Air Ventilation,Spec Item,"Speed Drive, Intake Fan Adjustable 15 HP",TBD,,Guess,70,1,72.73,6.50,22.00,5091,455,1540,,
DC Systems,Attic Electrical System- Engine Room Air Ventilation,Spec Item,"Drive, Adjustable Speed 5HP 200-240V",,,Guess,50,1,72.73,6.50,22.00,3637,325,1100,,
DC Systems,Attic Electrical System- Engine Room Air Ventilation,Spec Item,Line Reactor,,,Guess,80,1,72.73,6.50,22.00,5818,520,1760,,
DC Systems,Attic Electrical System- Engine Room Air Ventilation,Spec Item,Electro Box 380nn X280mm X 130mm,,,Guess,25,2,72.73,6.50,22.00,3637,325,1100,,
Lightning Protection,Lightning Protection Features & Components,Spec Item,"Lightning Antenna, 25ft",TBD,,Guess,10,1,70.00,-5.00,42.50,700,-50,425,,
Interior Lighting & Switching,Interior Lighting & Switching Features and Components,Spec Item,Lighting Module - Main Deck,,,Guess,30,1,50.30,-0.70,16.50,1509,-21,495,,
Interior Lighting & Switching,Interior Lighting & Switching Features and Components,Spec Item,Lighting Module - Lower Deck,,,Guess,60,1,98.35,-11.50,11.00,5901,-690,660,,
Interior Lighting & Switching,Interior Lighting & Switching Features and Components,Spec Item,Lighting Module - Upper Decks,,,Guess,60,1,73.00,-1.40,22.10,4380,-84,1326,,
Exterior Lighting & Switching,Exterior Headliner Lighting,Spec Item,"Flybridge Deck Lights, lighting panel and Switches",EuroLED,http://www.hellamarine.com/en/products/interior-exterior-lamps/euroled-150/white-recessed-euroled.html,Estimate,50,1,70.00,0.00,31.00,3500,0,1550,,
Exterior Lighting & Switching,Exterior Headliner Lighting,Spec Item,"Main Deck Lights, lighting panel and Switches",EuroLED,http://www.hellamarine.com/en/products/interior-exterior-lamps/euroled-150/white-recessed-euroled.html,Estimate,80,1,86.00,0.00,19.50,6880,0,1560,,
Exterior Lighting & Switching,Search Lights,Spec Item,"Searchlight, 200 Watt",TBD,,Manufacturer,50,1,56.70,0.00,31.50,2835,0,1575,,
Underwater Lighting,Underwater Light Fixture(s),Spec Item,"Underwater Light, LED, 80watt",,,Guess,8,1,114.14,-10.00,5.06,913,-80,40,White,
Underwater Lighting,Underwater Light Fixture(s),Spec Item,"Underwater Light, LED, 80watt",,,Guess,8,1,115.24,-3.31,5.06,922,-26,40,White,
Underwater Lighting,Underwater Light Fixture(s),Spec Item,"Underwater Light, LED, 80watt",,,Guess,8,1,115.24,3.31,5.06,922,26,40,White,
Underwater Lighting,Underwater Light Fixture(s),Spec Item,"Underwater Light, LED, 80watt",,,Guess,8,1,114.14,10.00,5.06,913,80,40,White,
Navigation Lighting,Navigation Lighting Features & Components,Spec Item,Sternlight (LED),NaviLED Pro Stern 2nm,http://www.hellamarine.com/en/products/navigation-lamps/stern/2-nm-naviled-pro-stern-led-navigation-lamp.html,Manufacturer,0.55,1,105.00,0.00,21.00,58,0,12,,
Navigation Lighting,Navigation Lighting Features & Components,Spec Item,Port Navigation Light (LED),NaviLED 2nm,,Manufacturer,0.13,1,71.00,-7.00,34.00,9,-1,4,,
Navigation Lighting,Navigation Lighting Features & Components,Spec Item,Starboard Navigation Light (LED),NaviLED 2nm,,Manufacturer,0.13,1,71.00,7.00,34.00,9,1,4,,
Navigation Lighting,Navigation Lighting Features & Components,Spec Item,Masthead Navigation Light,NaviLED Pro Masthead 5nm,http://www.hellamarine.com/en/products/navigation-lamps/masthead/5-nm-bsh-naviled-pro-masthead-navigation-lamp.html,Manufacturer,0.33,1,72.00,0.00,39.00,24,0,13,Black,
Navigation Lighting,Navigation Lighting Features & Components,Spec Item,Flood Light,AS3 Flood Light,http://www.perko.com/catalog/deck_hardware/317/snap_type_fender_hook/,Manufacturer,5.75,2,72.00,0.00,35.00,828,0,403,Chrome,
Communication Equipment,Communication Equipment Features & Components Specification,Spec Item,V-Sat Terminal Antenna,V-7,https://www.kvh.com/Commercial-and-OEM/Maritime-Systems/Communications/mini-VSAT-Broadband/TracPhone-V7IP-with-ICM.aspx,Manufacturer,57.6,1,71.50,2.00,36.50,4118,115,2102,,
Communication Equipment,Communication Equipment Features & Components Specification,Spec Item,V-Sat Communication Modem,V-7 ICM,https://www.kvh.com/Commercial-and-OEM/Maritime-Systems/Communications/mini-VSAT-Broadband/TracPhone-V7IP-with-ICM.aspx,Manufacturer,11.25,1,54.50,0.00,17.00,613,0,191,,
Communication Equipment,Communication Equipment Features & Components Specification,Spec Item,Satellite TV system,HD-7,https://www.kvh.com/Leisure/Marine-Systems/Television.aspx,Manufacturer,61,1,71.50,-2.00,36.50,4362,-122,2227,,
Communication Equipment,Communication Equipment Features & Components Specification,Spec Item,Inmarsat,FB 150,https://www.kvh.com/Commercial-and-OEM/Maritime-Systems/Communications.aspx,Manufacturer,11,1,70.50,0.00,36.50,776,0,402,,
Communication Equipment,Communication Equipment Features & Components Specification,Spec Item,Television Antenna,V9112,,Manufacturer,4.85,1,62.50,0.00,31.50,303,0,153,,
Navigation Equipment,Navigation Equipment Features & Components Specification,Spec Item,Primary GPS,GP-320B,,Manufacturer,1.76,1,64.50,-7.00,32.00,114,-12,56,,
Navigation Equipment,Navigation Equipment Features & Components Specification,Spec Item,Secondary GPS,GP-320B,,Manufacturer,1.76,1,64.50,7.00,32.00,114,12,56,,
Navigation Equipment,Navigation Equipment Features & Components Specification,Spec Item,Infrared Camera #1,M-324CS,,Manufacturer,9,1,55.50,-1.00,31.50,500,-9,284,,
Navigation Equipment,Navigation Equipment Features & Components Specification,Spec Item,Infrared Camera #2,M-324CS,,Manufacturer,9,1,72.00,1.00,33.70,648,9,303,,
Navigation Equipment,Navigation Equipment Features & Components Specification,Spec Item,"Sensor, Untrasonic Weather Station",110WX,http://www.airmar.com/uploads/Brochures/WX_LAND_APP_revF_single.pdf,Manufacturer,0.8,1,71.50,0.00,37.20,57,0,30,,
Navigation Equipment,Antenna(s),Spec Item,"Radar Antenna, 8ft",TBD,,Shipping Weight,48,1,67.00,0.00,33.00,3216,0,1584,,
Navigation Equipment,Antenna(s),Spec Item,"Radar Antenna, 6.5ft.",TBD,,Shipping Weight,43,1,67.00,0.00,33.00,2881,0,1419,,
Navigation Equipment,Antenna(s),Spec Item,VHF Antenna 8ft.,TBD,https://www.comrod.com/,Guess,10,1,67.00,0.00,33.00,670,0,330,,
Navigation Equipment,Antenna(s),Spec Item,"Wifi Antenna, 4ft",TBD,,Guess,3,1,67.00,0.00,33.00,201,0,99,,
Navigation Equipment,Antenna(s),Spec Item,"AIS Antenna, 4ft.",TBD,https://www.comrod.com/,Guess,5,1,67.00,0.00,33.00,335,0,165,,
Navigation Equipment,Antenna(s),Spec Item,GPS / VHF Combination Antenna,TBD,,Shipping Weight,16,1,67.00,0.00,33.00,1072,0,528,,
Navigation Equipment,Antenna(s),Spec Item,VHF Antenna 8ft.,TBD,https://www.comrod.com/,Guess,2,1,67.00,0.00,33.00,134,0,66,,
Navigation Equipment,Antenna(s),Spec Item,Cell Phone Antenna,,,Guess,2,1,67.00,0.00,33.00,134,0,66,,
Monitoring Systems,Centralized Monitoring,Spec Item,"Vessel Monitoring, Remote Base Group 2, Assembly - In Attic",,,Guess,40,1,72.70,-5.50,22.50,2908,-220,900,,
Monitoring Systems,Centralized Monitoring,Spec Item,"Vessel Monitoring, Remote Base Group 2, Assembly - In Equipment Room",,,Guess,40,1,103.80,-11.00,10.50,4152,-440,420,,
Monitoring Systems,Centralized Monitoring,Spec Item,"Vessel Monitoring, Remote Base Group 2, Assembly - In Equipment Room",,,Guess,40,1,17.50,0.00,12.60,700,0,504,,
Monitoring Systems,Centralized Monitoring,Spec Item,"Vessel Monitoring, FDAS Assembly",,,Guess,50,1,63.50,4.50,8.00,3175,225,400,,
Monitoring Systems,Centralized Monitoring,Spec Item,Enclosure with Vessel Monitoring LBG,,,Guess,55,1,101.00,11.00,11.00,5555,605,605,,
Monitoring Systems,Centralized Monitoring,Spec Item,Enclosure with Vessel Monitoring Interfaces Electronics Room,,,Guess,55,1,55.00,1.00,17.00,3025,55,935,,
Entertainment Electronics,Media Server,Spec Item,A/V Rack and Electronics - Master Stateroom,,,Guess,250,1,34.20,0.00,15.50,8550,0,3875,,
Entertainment Electronics,Media Server,Spec Item,"Rack, Head End, Forward Rack Assembly - Main Deck Foyer",,,Guess,190,1,53.50,4.50,16.10,10165,855,3059,,
Entertainment Electronics,Media Server,Spec Item,"AV Rack, Electronics Room, 40m, Assembly - Main Deck Foyer",,,Guess,400,1,53.50,4.50,16.10,21400,1800,6440,,
Entertainment Electronics,Exterior Speakers,Spec Item,Main Deck Exterior Speakers,C583,https://www.revelspeakers.com/productdetail/~/product/c583.html,Manufacturer,2.8,6,98.00,0.00,20.80,1646,0,349,,
Entertainment Electronics,Exterior Speakers,Spec Item,Fly Bridge Exterior Speakers,C583,https://www.revelspeakers.com/productdetail/~/product/c583.html,Manufacturer,2.8,4,70.50,0.00,32.50,790,0,364,,
Steering System,Starboard Rudder Assembly,Spec Item,Starboard Rudder Assembly,,,Guess,400,1,111.25,4.51,2.58,44500,1804,1032,,
Steering System,Starboard Rudder Assembly,Spec Item,Starboard Rudder Shaft,,,Guess,220,1,110.90,4.50,5.64,24398,990,1241,,
Steering System,Port Rudder Assembly,Spec Item,Port Rudder Assembly,,,Guess,400,1,111.25,-4.51,2.58,44500,-1804,1032,,
Steering System,Port Rudder Assembly,Spec Item,Port Rudder Shaft,,,Guess,220,1,110.90,-4.50,5.64,24398,-990,1241,,
Steering System,Foundations,Spec Item,"Steering Shelf Assembly, Port",,,Solidworks,196,1,109.00,-5.01,5.83,21364,-982,1143,,
Steering System,Foundations,Spec Item,"Steering Shelf Assembly, Starboard",,,Solidworks,196,1,109.00,5.01,5.83,21364,982,1143,,
Steering System,Foundations,Spec Item,Steering Shelf Assembly Back Mounting Plate,,,Solidworks,8,1,109.00,5.25,5.02,872,42,40,,
Steering System,Foundations,Spec Item,Steering Shelf Assembly Back Mounting Plate,,,Solidworks,8,1,109.00,5.25,5.02,872,42,40,,
Steering System,Foundations,Spec Item,Steering Shelf Assembly Back Mounting Plate,,,Solidworks,8,1,109.00,-5.25,5.02,872,-42,40,,
Steering System,Foundations,Spec Item,Steering Shelf Assembly Back Mounting Plate,,,Solidworks,8,1,109.00,-5.25,5.02,872,-42,40,,
Steering System,Foundations,Spec Item,"Rudder, Stop Plate",,,Guess,4,1,109.00,-4.32,5.20,436,-17,21,,
Steering System,Foundations,Spec Item,"Rudder, Stop Plate",,,Guess,4,1,109.00,-4.32,5.20,436,-17,21,,
Steering System,Foundations,Spec Item,Miscellaneous Hardware,,,Guess,10,1,109.00,0.00,6.64,1090,0,66,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"Pipe, Rudder Stock 10"" OD (Starboard)",,,Guess,2,1,110.90,4.50,4.77,222,9,10,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"Pipe, Rudder Stock 10"" OD (Port)",,,Guess,2,1,110.90,-4.50,4.77,222,-9,10,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,Tie Bar Assembly,,,Guess,50,1,108.75,0.00,7.00,5438,0,350,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"COLLAR, BRONZE 5.505""ID X 8.125"" OD",,,Solidworks,9,1,110.90,4.50,5.78,998,41,52,Bronze,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"COLLAR, BRONZE 5.505""ID X 8.125"" OD",,,Solidworks,9,1,110.90,-4.50,5.77,998,-41,52,Bronze,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"COLLAR, BRONZE 5.505""ID X 8.125"" OD",,,Solidworks,9,1,110.90,4.50,6.38,998,41,57,Bronze,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"COLLAR, BRONZE 5.505""ID X 8.125"" OD",,,Solidworks,9,1,110.90,-4.50,6.38,998,-41,57,Bronze,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"BEARING, RUDDER UPPER 5-1/2"" ID X 9"" OD X 6-1/4"" L",,,Guess,5,1,110.90,-4.50,6.16,555,-23,31,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"BEARING, RUDDER UPPER 5-1/2"" ID X 9"" OD X 6-1/4"" L",,,Guess,5,1,110.90,4.50,6.16,555,23,31,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"BEARING, RUDDER LOWER, 5-1/2"" ID X 6-1/2"" OD X 10"" L",,,Solidworks,5,1,110.90,-4.50,5.06,555,-23,25,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"BEARING, RUDDER LOWER, 5-1/2"" ID X 6-1/2"" OD X 10"" L",,,Solidworks,5,1,110.90,4.50,5.06,555,23,25,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"SEAL, RUDDER 5-1/2"" ID X 10"" OD X 5"" L",,,Guess,10,1,110.90,4.50,5.23,1109,45,52,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"SEAL, RUDDER 5-1/2"" ID X 10"" OD X 5"" L",,,Guess,10,1,110.90,-4.50,5.23,1109,-45,52,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"TILLER ARM, PORT DOUBLE",,,Solidworks,90,1,110.90,-4.66,6.72,9981,-419,605,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"TILLER ARM, STBD DOUBLE",,,Solidworks,90,1,110.90,4.66,6.72,9981,419,605,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"BELLOW, SINGLE HUMP 10"" ID X 11-1/2"" L",,,Guess,4,1,110.90,4.50,5.00,444,18,20,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"BELLOW, SINGLE HUMP 10"" ID X 11-1/2"" L",,,Guess,4,1,110.90,-4.50,5.00,444,-18,20,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"CLAMP, 10"" CONSTANT TORQUE, 730 SERIES",,,Guess,1,1,110.90,4.32,5.30,111,4,5,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"CLAMP, 10"" CONSTANT TORQUE, 730 SERIES",,,Guess,1,1,110.90,4.32,5.20,111,4,5,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"CLAMP, 10"" CONSTANT TORQUE, 730 SERIES",,,Guess,1,1,110.90,-4.32,5.30,111,-4,5,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"CLAMP, 10"" CONSTANT TORQUE, 730 SERIES",,,Guess,1,1,110.90,-4.32,5.20,111,-4,5,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"CARRIER, 5-1/2"" SHAFT SPARE SEAL",,,Guess,2,1,110.90,-4.32,5.20,222,-9,10,,"5-1/2"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",Spec Item,"CARRIER, 5-1/2"" SHAFT SPARE SEAL",,,Guess,2,1,110.90,-4.32,5.20,222,-9,10,,"5-1/2"""
Steering System,Rudder Actuators,Spec Item,"Actuator, Starboard Steering",B-76-400,,Guess,75,1,108.00,-5.58,6.56,8100,-419,492,,
Steering System,Rudder Actuators,Spec Item,"Actuator, Starboard Steering",B-76-400,,Guess,75,1,108.00,5.58,6.56,8100,419,492,,
Compressed Air system,Compressed Air System Primary Features & Components,Spec Item,"Air Compressor , 2Hp, 10 Gallon, Quiet Cabinet",10020SPCAD,http://www.californiaairtools.com/quiet-flow-series-of-air-compressors-consumer-grade/2-0-hp-air-compressors/cat-10020sq/         https://www.amazon.com/California-Air-Tools-CAT-10020-10-0-Gallon/dp/B00889ZYOW/ref=sr_1_24?ie=UTF8&qid=1529706637&sr=8-24&keywords=california+air+tools,,86,1,84.25,12.30,9.00,7246,1058,774,,
Compressed Air system,Compressed Air System Primary Features & Components,Spec Item,"15 Gallon Tank, Epoxy Lined",9426K19,https://www.mcmaster.com/#9426k19/=1deez8e,,51,1,64.5,-10.40,26.25,3290,-530,1339,Steel,15 Gallon
Compressed Air system,Compressed Air System Primary Features & Components,Spec Item,Air Horn,T-2,https://www.kahlenberg.com/products/marine-signaling/yacht-horns/model-t-2-chimetone-air-horn,,54,1,64.5,0.00,31.60,3483,0,1706,Chrome,T2
Compressed Air system,Compressed Air System Primary Features & Components,Spec Item,Air Horn Strainer,M-100,https://www.kahlenberg.com/accessories/other-system-accessories/air-strainer-moisture-trap-model-m-100 http://www.mmimarine.com/mmi/index.php?pid=manu&manu_id=1043&start=20&item=view&prod_id=216578,,3,1,64.50,-10.40,26.25,194,-31,79,Bronze,
Compressed Air system,Compressed Air System Primary Features & Components,Spec Item,"Air Pump, Husky 205",D11021,https://www.allpumps.com.au/assets/pdf/graco/diaphragm-pumps/graco_205.pdf       http://www.indelco.com/pc-1095-111-graco.aspx,,2.5,1,104.50,-10.00,4.75,261,-25,12,Varies,
Compressed Air system,Compressed Air System Primary Features & Components,Spec Item,"Air Filter, Manual Drain,",4274K24,https://www.mcmaster.com/#4274k24/=1deeys2,,0.5,1,84.25,12.30,9.00,42,6,5,SS,"3/4"""
Compressed Air system,Compressed Air System Primary Features & Components,Spec Item,Air Regulator,4ZM20,https://www.grainger.com/product/SPEEDAIRE-1-2-General-Purpose-Air-Regulator-4ZM20,,1.4,1,104.50,-10.00,4.75,146,-14,7,Aluminum,"1/2"""
Compressed Air system,Compressed Air System Primary Features & Components,Spec Item,Pneumatic Assembly for Salon Sliding Door,SDU-ELECT-004,,,2,1,92.00,0.00,21.50,184,0,43,,"10"" X 7"" X 3-1/2"""
Compressed Air system,Compressed Air Stations Reel Station,Spec Item,"Hose Reel, Stainless Steel,",5600OLS-LW5,https://www.reelcraft.com/catalog/product_search.aspx?search=5600%20OLS&category=air-ss    https://www.globalindustrial.ca/p/pneumatics/reel-hose/Stainless-Steel-Pre-Rinse/stainless-steel-3-8-35-ft-500-psi-ss-air-water-without-hose?infoParam.campaignId=T9F&gclid=EAIaIQobChMIgKWNmKfo2wIVzWp-Ch0dxQ9iEAYYASABEgIbaPD_BwE,,22,1,83.60,12.30,9.00,1839,271,198,SS,14-3/8x14-1/4x6-1/8
Compressed Air system,Compressed Air Stations Reel Station,Spec Item,"Hose - Air - 35' x 3/8"" ID",,https://www.mcmaster.com/#4274k24/=1deeys2,,0.2,35,83.60,12.30,9.00,585,86,63,,
Compressed Air system,Compressed Air Quick Connect Stations,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",6536K33,https://www.mcmaster.com/#catalog/124/349/=1edrye5,,0.22,1,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Compressed Air Quick Connect Stations,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",6536K33,https://www.mcmaster.com/#catalog/124/349/=1eds06t,,0.22,1,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Compressed Air Quick Connect Stations,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",6536K33,https://www.mcmaster.com/#catalog/124/349/=1eds06t,,0.22,1,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Compressed Air Quick Connect Stations,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",6536K33,https://www.mcmaster.com/#catalog/124/349/=1eds06t,,0.22,1,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Compressed Air Quick Connect Stations,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",6536K33,https://www.mcmaster.com/#catalog/124/349/=1eds06t,,0.22,1,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Compressed Air Quick Connect Stations,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",6536K34,https://www.mcmaster.com/#catalog/124/349/=1eds06t,,0.22,1,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Valves,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,,0.62,1,64.5,-10.40,26.25,40,-6,16,Bronze,"1/2"""
Compressed Air system,Valves,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,,0.62,1,10.00,0.00,15.25,6,0,9,Bronze,
Compressed Air system,Valves,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,,0.62,1,84.25,12.30,9.00,52,8,6,Bronze,
Compressed Air system,Valves,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,,0.62,1,30.00,0.00,4.00,19,0,2,Bronze,
Compressed Air system,Valves,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,,0.62,1,104.50,-10.00,4.75,65,-6,3,Bronze,
Compressed Air system,Valves,Spec Item,Solenoid Valve,8210G001,https://www.asco.com/en-us/product/210/380,,2.01,1,64.5,-10.40,26.25,130,-21,53,Varies,
Compressed Air system,Valves,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,0.62,1,32.30,-2.09,4.16,20,-1,3,Bronze,"1/2"""
Compressed Air system,Valves,Spec Item,"1/2"" Ball Valve - Hy-Lok",H1B-H-8TPC-S316,http://www.hylokusa.com/,,0.22,1,104.50,-10.00,4.75,23,-2,1,TBD,"1/2"""
Compressed Air system,Valves,Spec Item,"1/4"" Ball Valve with S.S. Lever",77-101-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,,0.79,1,84.25,12.30,9.00,67,10,7,Bronze with SS Lever,"1/4"""
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air System Piping - 1/4"" SS",,,Guess,0.1,30,65.00,-5.00,17.00,195,-15,51,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air System Piping - 1/2""  SS",,,Guess,0.85,51,65.00,-5.00,17.00,2818,-217,737,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air System Piping - 3/4""  SS",,,Guess,1.12,10,65.00,-5.00,24.50,728,-56,274,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air System Piping - 1/2""  SS",,,Guess,0.85,33.75,16.00,0.00,12.00,459,0,344,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,Compressed Air System - Pipe Fittings,,,Guess,5,1,12.00,0.00,15.50,60,0,78,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air Piping - 1/2""  SS",,,Guess,0.85,0,0.00,0.00,0.00,0,0,0,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air Piping - 1/2""  Copper",,,Guess,0.344,30.5,34.00,0.00,5.50,357,0,58,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Clamp, Stauff Body STD W/INS 1/2""",,,Guess,2,11,34.50,0.00,5.00,759,0,110,,"1/2"""
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air Piping - 1/2""  SS",,,Guess,0.85,20,0.00,0.00,0.00,0,0,0,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air Piping - 1/2"" Copper",,,Guess,0.344,34.2,66.00,0.00,5.50,776,0,65,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,Misc Compressed Air system Components,,,Guess,10,1,63.00,0.00,11.00,630,0,110,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air Piping,1/2"" SS",,,Guess,0.85,30,90.00,0.00,10.00,2295,0,255,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air Piping,1/2"" Copper",,,Guess,0.344,14.75,90.00,0.00,5.00,457,0,25,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air Piping,1/2"" SS",,,Guess,0.85,20,104.00,0.00,5.00,1768,0,85,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Compressed Air Piping - 1/2"" Copper",,,Guess,0.344,13.8,108.05,-8.73,4.69,513,-41,22,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"1/2"" Bronze Plug",XNL117-08,http://www.meritbrass.com/PricingPdfs/DomesticBrassFittingsListPriceSheet.pdf       http://www.meritbrass.com/Dimensions/DomesticBrassStandardFittings.pdf,,0.11,1,42.00,0.00,4.00,5,0,0,Bronze,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"1/2"" Bronze Plug",XNL117-09,http://www.meritbrass.com/PricingPdfs/DomesticBrassFittingsListPriceSheet.pdf       http://www.meritbrass.com/Dimensions/DomesticBrassStandardFittings.pdf,,0.11,1,42.00,0.00,4.00,5,0,0,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Coupling, Union 1/2"", Dielectric","LF 3005-1/2""",http://media.wattswater.com/ES-LF3005A.pdf https://www.grainger.com/product/WATTS-1-2-Brass-5DMG6,,0.47,1,36.00,0.00,4.75,17,0,2,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Coupling, Union 1/2"", Dielectric","LF 3005-1/2""",http://media.wattswater.com/ES-LF3005A.pdf https://www.grainger.com/product/WATTS-1-2-Brass-5DMG7,,0.47,1,82.00,0.00,4.75,39,0,2,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Coupling, Union 1/2"", Dielectric","LF 3005-1/2""",http://media.wattswater.com/ES-LF3005A.pdf https://www.grainger.com/product/WATTS-1-2-Brass-5DMG8,,0.47,1,87.00,0.00,4.75,41,0,2,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Coupling, Union 1/2"", Dielectric","LF 3005-1/2""",http://media.wattswater.com/ES-LF3005A.pdf https://www.grainger.com/product/WATTS-1-2-Brass-5DMG9,,0.47,1,104.60,0.00,4.75,49,0,2,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Hose HY 3/4""  300psi",451 TC-12,https://www.parker.com/,,0.58,2,67.00,0.00,32.00,78,0,37,Hose,"3/4"""
