Heading,Spec Heading,Check Item,Sorting Nature of Info Produced,Features,Selected Item,GCMNA Point Person,Update Status,History,Places to reduce from 38 Meter,Builder  ID Number,Location,Category,Electrical,Unit Measurement (Feet),Preferred MFG,Model,Hyperlink,Source,Weight Per Unit (LBS),Quantity,Weight Total (LBS),% of Parent Weight,LCG,TCG,VCG,Longitudinal Moment,Transverse Moment (Port is Neg.),Vertical Moment,Material / Color,Size
Electrical,"Electrical System, Bilge Forward",,Spec Item,"Matrix AP, Open Panel",,Matt,Updated,WP 3800,Sideways,102538-01,Bilge Forward,TBD,TBD,Each,,,,Manufacturer,145,1,,,37.50,0.00,4.50,,,,,
Electrical,"Electrical System, Bilge Forward",,Spec Item,"Reactor, 3 Phase",,Matt,Updated,WP 3800,Sideways,102539-01,Bilge Forward,TBD,,Each,,,,Manufacturer,37,1,,,32.10,1.58,4.50,,,,,
Electrical,"Electrical System, Bilge Forward",,Spec Item,"AC Contactor, Line ISO, 3 PH, 690V AC1, 300A@55C, W/XFMR",,Matt,Updated,WP 3800,Sideways,102033-01,Bilge Forward,Electrical Fittings,,Each,,,,Guess,65,1,,,32.10,1.58,4.50,,,,,
Electrical,"Electrical System, Bilge Forward",,Spec Item,"Enclosure, 480vac, Distribution",,Matt,Updated,WP 3800,Sideways,102964-01,Bilge Forward,Electrical Panels,,Each,,,,Guess,40,1,,,32.10,1.58,4.50,,,,,
Electrical,"Electrical System, Bilge Forward",,Spec Item,"Bracket, Line Reactor",,Matt,Updated,WP 3800,Sideways,103117-01,Bilge Forward,TBD,,Each,,,,Solidworks,3.5,1,,,32.10,1.58,4.50,,,,,
Electrical,"Electrical System, Bilge Mid",,Spec Item,"Bilge Utility Light Assembly (Light Shim 740.011-40, Light Fixture 236486)",TRUE,Matt,Updated,WP 3800,Sideways,"740.011-40, 236486",Bilge Amidships,TBD,,Each,,,,Guess,8,8,64.0,66.67%,62.80,0.00,5.50,4019,0,352,,
Electrical,"Electrical System, Bilge Mid",,Spec Item,"3-Way Utility Switch, Single Utility Box, Switch Cover Plate",TRUE,Matt,Updated,WP 3800,Sideways,"22161, 22161,218869",Bilge Amidships,TBD,,Each,TBD,TBD,,Guess,4,3,12.0,12.50%,62.80,-1.36,5.50,754,-16,66,,
Electrical,"Electrical System, Bilge Mid",,Spec Item,"Miscellaneous Electrical System Components (Switches, J-Boxes, Etc.)",TRUE,Matt,Updated,WP 3800,Sideways,NA,Bilge Amidships,Electrical Fittings,,Each,,,,Guess,20,1,20.0,20.83%,62.80,1.42,5.50,1256,28,110,,
Electrical,"Electrical System, Engineroom",,Spec Item,Miscellaneous Electrical System Switches and Brackets,TRUE,Matt,Updated,WP 3800,Sideways,NA,Engineroom,TBD,N/A,Each,,,,Guess,10,1,10.0,2.22%,92.47,0.24,4.42,925,2,44,,
Electrical,"Electrical System, Engineroom",TRUE,Spec Item,"Cables, DDEC, 110ft",TRUE,Matt,Updated,New,Sideways,23035-01,Engineroom,Wiring / Cables,TBD,Each,,,,Guess,2,110,220.0,48.89%,85.00,0.00,5.00,18700,0,1100,,
Electrical,"Electrical System, Engineroom",,Spec Item,LOP (Local Operator Panel) 14-01,TRUE,Matt,Updated,WP 3800,Sideways,235445,Engineroom,Monitoring,TBD,Each,TBD,TBD,,Guess,30,1,30.0,6.67%,83.00,-2.83,11.07,2490,-85,332,,
Electrical,"Electrical System, Engineroom",,Spec Item,LOP (Local Operator Panel) 14-01,TRUE,Matt,Updated,WP 3800,Sideways,235445,Engineroom,Monitoring,TBD,Each,TBD,TBD,,Guess,30,1,30.0,6.67%,84.00,2.83,11.07,2520,85,332,,
Electrical,"Electrical System, Engineroom",,Spec Item,MT Box,TRUE,Matt,Updated,WP 3800,Sideways,100225 MT BOX,Engineroom,TBD,,Each,,,,Guess,100,1,100.0,22.22%,84.50,-7.01,10.51,8450,-701,1051,,
Electrical,"Electrical System, Engineroom",,Spec Item,"Assembly, Motor Control Center",TRUE,Matt,Updated,WP 3800,Sideways,103989-01,Engineroom,Controls,TBD,Each,Nautical Structures,,,Guess,40,1,40.0,8.89%,96.47,-3.92,9.73,3859,-157,389,,
Electrical,"Electrical System, Engineroom",,Spec Item,"Engineroom Display Enclosure, Fuel Meter & Vessel Monitoring",TRUE,Matt,Updated,WP 3800,Sideways,501034-02,Engineroom,Monitoring,,Each,,,,Guess,20,1,20.0,4.44%,83.78,0.22,12.09,1676,4,242,,
Electrical,"Electrical System, Bilge Aft",,Spec Item,"Switch, Ultra, Only Normally Open",TRUE,Matt,Updated,WP 3800,Sideways,202432,Bilge Aft,TBD,,Each,Ultra,TBD,,Guess,3,1,3.0,13.04%,97.77,0.38,2.50,293,1,8,,
Electrical,"Electrical System, Bilge Aft",,Spec Item,"Transit, Slot Shaped, 4.00"" X 8.75""",TRUE,Matt,Updated,New,Sideways,140461,Bilge Aft,TBD,,Each,,,,Guess,5,1,5.0,21.74%,97.44,9.65,4.50,487,48,23,,
Electrical,"Electrical System, Bilge Aft",,Spec Item,"Transit, Slot Shaped, 4.00"" X 8.75""",TRUE,Matt,Updated,New,Sideways,140461,Bilge Aft,TBD,,Each,,,,Guess,5,1,5.0,21.74%,97.44,7.54,4.50,487,38,23,,
Electrical,"Electrical System, Bilge Aft",,Spec Item,"Miscellaneous Electrical System Fittings (Switches, Lights etc.)",TRUE,Matt,Updated,WP 3800,Sideways,NA,Bilge Aft,Electrical Fittings,,Each,,,,Guess,10,1,10.0,43.48%,101.61,9.03,4.50,1016,90,45,,
Electrical,"Electrical System, Lazarette",,Spec Item,Miscellaneous Electrical System (Switches & Wires),TRUE,Matt,Updated,WP 3800,Sideways,NA,Lazarette,Electrical Fittings,,Each,,,,Guess,25,1,25.0,67.57%,106.77,0.15,4.50,2669,4,113,,
Electrical,"Electrical System, Lazarette",,Spec Item,Hawse Cap,TRUE,Matt,Updated,WP 3800,Sideways,2413(HAWSE CAP),Lazarette,TBD,,Each,,,,Guess,5,2,10.0,27.03%,112.35,10.54,11.00,1124,105,110,,
Electrical,"Electrical System, Lazarette",,Spec Item,L-Bracket,TRUE,Matt,Updated,WP 3800,Sideways,2413(BRACKET),Lazarette,TBD,N/A,Each,,,,Guess,1,2,2.0,5.41%,112.35,10.54,11.00,225,21,22,,
Electrical Panel Arrangement,AC Switchboard(s),,Spec Item,"Assembly, Motor Control Center",TRUE,Chris,Updated,WP 3800,Sideways,103989-01,Control Room,Electrical Panels,"208vac, 3ph",Each,,,,Guess,45,1,45.0,5.08%,102.30,5.30,11.00,4604,239,495,,
Electrical Panel Arrangement,AC Switchboard(s),,Spec Item,"Electrical Sub-Panel, 3 Phase. 2 Stack, 208VAC",TRUE,Chris,Updated,WP 3800,Sideways,100682-01,Attic,Electrical Panels,"208vac, 3ph",Each,,,,Guess,140,1,140.0,15.82%,63.50,1.50,23.00,8890,210,3220,,
Electrical Panel Arrangement,AC Switchboard(s),,Spec Item,"Sub Panel Two Stack, Horizontal, 208VAC, 3 Phase - Galley",TRUE,Chris,Updated,WP 3800,Sideways,100682-01,Electronics Room,Electrical Panels,"208vac, 3ph",Each,,,,Guess,140,1,140.0,15.82%,50.00,1.00,17.00,7000,140,2380,,
Electrical Panel Arrangement,AC Switchboard(s),,Spec Item,"Sub Panel Two Stack, Horizontal, 208VAC, 3PH",TRUE,Chris,Updated,WP 3800,Sideways,100682-01,Equipment Room,Electrical Panels,"208vac, 3ph",Each,,,,Guess,140,1,140.0,15.82%,98.00,-7.30,11.00,13720,-1022,1540,,
Electrical Panel Arrangement,AC Switchboard(s),,Spec Item,"Sub Panel, Two Stack, 240VAC 1PH, and 208VAC 3PH",TRUE,Chris,Updated,WP 3800,Sideways,104302-01,"Guest Foyer, Lower Deck",Electrical Panels,208 vac,Each,,,,Guess,140,1,140.0,15.82%,65.50,2.00,10.00,9170,280,1400,,
Electrical Panel Arrangement,AC Switchboard(s),,Spec Item,"Sub Panel, Two Stack, Vertical, 208VAC, 3PH",TRUE,Chris,Updated,WP 3800,Sideways,100365-01,Crew Mess,Electrical Panels,"208vac, 3ph",Each,,,,Guess,140,1,140.0,15.82%,43.70,-4.60,11.00,6118,-644,1540,,
Electrical Panel Arrangement,AC Switchboard(s),,Spec Item,"Sub Panel, 208 VAC, 3 PH, 42 Space",TRUE,Chris,Updated,WP 3800,Sideways,100521-01,Control Room,Electrical Panels,"208vac, 3ph",Each,Siemens,P1 - 42 circuit,https://www.downloads.siemens.com/download-center/Download.aspx?pos=download&fct=getasset&id1=BTLV_41311,Manufacturer,140,1,140.0,15.82%,97.70,6.60,11.00,13678,924,1540,,
Electrical Panel Arrangement,DC Switchboard(s),,Spec Item,Main Switchboard,TRUE,Chris,Updated,,,,Control Room,Electrical Panels,24vdc,Each,,,,Estimate,150,1,150.0,60.00%,104.00,5.30,11.00,15600,795,1650,,
Electrical Panel Arrangement,DC Switchboard(s),,Spec Item,Pilothouse DC Panel,TRUE,Chris,Updated,,,,Pilothouse,Electrical Panels,24vdc,Each,,,,Estimate,100,1,100.0,40.00%,49.50,2.00,22.00,4950,200,2200,,
Cable & Cable Trays,"Cables, Cable Trays Features & Components",,Spec Item,AC Wiring for Whole Boat,TRUE,Matt,Updated,,,Acwire,,Wiring / Cables,,Each,,,,Guess,5000,1,5000.0,68.97%,65.00,0.00,14.00,325000,0,70000,,
Cable & Cable Trays,"Cables, Cable Trays Features & Components",,Spec Item,DC Wiring for Whole Boat,TRUE,Matt,Updated,,,Dcwire,,Wiring / Cables,,Each,,,,Guess,2250,1,2250.0,31.03%,75.00,0.00,10.00,168750,0,22500,,
AC Systems,Main Generators,,Spec Item,"Generator, 65 KW, 120/208 V .8PH, 3 PH, 1800 RPM (PORT)",TRUE,Matt,Updated,New,Down,Need New,Engineroom,Mechanical Equipment,,Each,,,,Manufacturer,2594,1,2594.0,41.60%,88.75,-8.75,8.82,230218,-22698,22874,,
AC Systems,Main Generators,,Spec Item,"Generator, 65 KW, 120/208 V .8PH, 3 PH, 1800 RPM (STBD)",TRUE,Matt,Updated,New,Down,Need New,Engineroom,Mechanical Equipment,,Each,,,,Manufacturer,2594,1,2594.0,41.60%,88.75,8.75,8.82,230218,22698,22874,,
AC Systems,Main Generators,,Spec Item,"Foundation, Generator Mount",TRUE,Matt,Updated,New,Sideways,Need New,Engineroom,Foundations,,Each,Westport Shipyards,,,Solidworks,15,4,60.0,0.96%,88.75,0.00,6.67,5325,0,400,,
AC Systems,Shore Supply #1,,Spec Item,Shore Cord Retracter #1,TRUE,Matt,Updated,WP 3800,Sideways,2413,Lazarette,TBD,24vdc,Each,Glenndinning,Cablemaster CM-8,,Manufacturer,40,1,40.0,23.70%,109.73,10.75,11.23,4389,430,449,,
AC Systems,Shore Supply #1,,Spec Item,Shore Cord Bucket #1,TRUE,Matt,Updated,WP 3800,Sideways,100232-GLEN DINNING BUCKET,Lazarette,TBD,,Each,Glenndinning,100232,,Guess,20,1,20.0,11.85%,109.00,9.58,6.16,2180,192,123,,"26"" dia. x 30"" h"
AC Systems,Shore Supply #1,,Spec Item,Shore Power Cord #1 4 cond 35mm2,TRUE,Matt,Updated,WP 3800,Sideways,221940,Lazarette,TBD,,LF,Glenndinning,PPE-2-4,,Guess,1.29,75,96.8,57.33%,109.00,9.58,6.29,10546,927,609,,
AC Systems,Shore Supply #1,,Spec Item,Shore Cord Hawse Plug #1,TRUE,Matt,Updated,WP 3800,Sideways,2413(HAWSE PLUG),Lazarette,TBD,,Each,Glenndinning,CM-8,,Guess,12,1,12.0,7.11%,110.00,10.54,11.26,1320,127,135,,
AC Systems,Shore Supply #2,,Spec Item,Shore Cord Retracter #2,TRUE,Matt,Updated,WP 3800,Sideways,2413,Lazarette,TBD,24vdc,Each,Glenndinning,Cablemaster CM-8,,Manufacturer,40,1,40.0,23.70%,109.73,10.25,10.37,4389,410,415,,
AC Systems,Shore Supply #2,,Spec Item,Shore Cord Bucket #2,TRUE,Matt,Updated,WP 3800,Sideways,100232-GLEN DINNING BUCKET,Lazarette,TBD,,Each,Glenndinning,100232,,Guess,20,1,20.0,11.85%,109.00,8.42,6.16,2180,168,123,,
AC Systems,Shore Supply #2,,Spec Item,Shore Power Cord #2 4 cond 35mm2,TRUE,Matt,Updated,WP 3800,Sideways,221940,Lazarette,TBD,,Each,Glenndinning,PPE-2-4,,Guess,1.29,75,96.8,57.33%,109.00,8.42,6.29,10546,814,609,,
AC Systems,Shore Supply #2,,Spec Item,Shore Cord Hawse Plug #2,TRUE,Matt,Updated,WP 3800,Sideways,2413(HAWSE PLUG),Lazarette,TBD,,Each,Glenndinning,CM-8,,Guess,12,1,12.0,7.11%,110.00,10.25,11.26,1320,123,135,,
AC Systems,Shore Supply #2,,Spec Item,Shore Power Breaker & Selector Switch Box and enclosure,TRUE,Chris,Updated,WP 3800,Sideways,500022-01,Control Room,Switches,TBD,Each,,,,Guess,50,1,50.0,0.52%,104.50,7.50,9.10,5225,375,455,,
AC Systems,AC Distribution,,Spec Item,"Transformer, 75 KVA, 3 PH, 208V Delta Input - 480Y/277V Output - Shore Power Converter Providing Power",,Chris,Updated,WP 3800,Sideways,,Control Room,Transformers,"208vac, 3ph",Each,Hammond Power Solutions,SG3A0075BK0C,https://www.hammondpowersolutions.com/files/DOE-LV-Catalog.pdf,Manufacturer,590,1,,,99.00,10.00,6.80,,,,,
DC Systems,Main Engine Start and Control Batteries & Box,,Spec Item,Battery Box,TRUE,Chris,Updated,WP 3800,Sideways,28440,Engineroom,Batteries,,Each,Todd,"8D, 91-2339",,Guess,12,2,24.0,3.66%,85.00,0.00,4.00,2040,0,96,,
DC Systems,Main Engine Start and Control Batteries & Box,,Spec Item,Battery,TRUE,Chris,Updated,WP 3800,Sideways,209210,Engineroom,Batteries,12 vdc,Each,Deka,8A8D/T975,http://www.hespv.ca/hesproductspecs/Deka/HES-DEKA-AGM_R1.pdf,Manufacturer,158,2,316.0,48.17%,85.00,-10.00,4.00,26860,-3160,1264,,
DC Systems,Main Engine Start and Control Batteries & Box,,Spec Item,Battery,TRUE,Chris,Updated,WP 3800,Sideways,209210,Engineroom,Batteries,12 vdc,Each,Deka,8A8D/T975,http://www.hespv.ca/hesproductspecs/Deka/HES-DEKA-AGM_R1.pdf,Manufacturer,158,2,316.0,48.17%,85.00,10.00,4.00,26860,3160,1264,,
DC Systems,Generator Start and Control Batteries,,Spec Item,Battery Box,TRUE,Chris,Updated,WP 3800,Sideways,,Engineroom,Batteries,,Each,Todd,,,Guess,8,2,16.0,10.39%,85.00,0.00,5.00,1360,0,80,,
DC Systems,Generator Start and Control Batteries,,Spec Item,"Battery GP 31, Starboard Generator Start & Control",TRUE,Chris,Updated,WP 3800,Sideways,,Engineroom,Batteries,12 vdc,Each,Deka,8A31DT,http://www.hespv.ca/hesproductspecs/Deka/HES-DEKA-AGM_R1.pdf,Manufacturer,69,1,69.0,44.81%,85.00,10.00,5.00,5865,690,345,,
DC Systems,Generator Start and Control Batteries,,Spec Item,"Battery GP 31, Port Generator Start & Control",TRUE,Chris,Updated,WP 3800,Sideways,,Engineroom,Batteries,12 vdc,Each,Deka,8A31DT,http://www.hespv.ca/hesproductspecs/Deka/HES-DEKA-AGM_R1.pdf,Manufacturer,69,1,69.0,44.81%,85.00,-10.00,5.00,5865,-690,345,,
DC Systems,Ship’s Service (House) Batteries,,Spec Item,Battery 8D,TRUE,Chris,Updated,WP 3800,Sideways,209210,Bilge Aft,Batteries,12 vdc,Each,Deka,8A8DT975,http://www.hespv.ca/hesproductspecs/Deka/HES-DEKA-AGM_R1.pdf,Manufacturer,158,2,316.0,96.34%,102.00,7.50,5.00,32232,2370,1580,,
DC Systems,Ship’s Service (House) Batteries,,Spec Item,"Battery Box, House Batteries",TRUE,Chris,Updated,WP 3800,Sideways,28440,Bilge Aft,Batteries,,Each,Todd,91-2339,,Guess,12,1,12.0,3.66%,102.00,7.50,5.00,1224,90,60,,
DC Systems,Battery Chargers,,Spec Item,Battery Charger - Gensets,TRUE,Matt,Updated,WP 3800,Sideways,213164,Engineroom,Inverters / Chargers,24vdc,Each,Newmar,PT-24-20W,,Manufacturer,6,1,6.0,13.19%,96.60,-3.44,11.90,580,-21,71,,
DC Systems,Battery Chargers,,Spec Item,Battery Charger - Main Engine,TRUE,Matt,Updated,WP 3800,Sideways,201522,Engineroom,Inverters / Chargers,24vdc,Each,Newmar,PT24-45U,,Manufacturer,15,1,15.0,32.97%,96.57,-4.41,11.83,1449,-66,177,,
DC Systems,Battery Chargers,,Spec Item,Battery Charger - House Batteries,TRUE,Chris,Updated,WP 3800,Sideways,213163,Control Room,Inverters / Chargers,24vdc,EA,Newmar,PT-24-95U,https://www.imarineusa.com/NewmarPT-24-95U.aspx,Manufacturer,24.5,1,24.5,53.85%,104.00,7.50,10.50,2548,184,257,,
DC Systems,Battery Chargers,,Spec Item,UPS,TRUE,Chris,Updated,WP 3800,Sideways,109739-01,Control Room,UPS,240vac 1ph,EA,Tripp-Lite,SU10KRT3U,https://www.tripplite.com/smartonline-208-240-120v-10kva-9kw-double-conversion-ups-9u-rack-tower-extended-run-snmpwebcard-option-usb-db9-serial-bypass-switch-hardwire~SU10KRT3U,Manufacturer,469,1,469.0,22.63%,64.00,-5.00,12.50,30016,-2345,5863,,
DC Systems,Attic Electrical System- Engine Room Air Ventilation,,Spec Item,"System, Ventilation, Automatic P/T4",TRUE,Chris,Updated,WP 3800,Sideways,203082,Attic,TBD,"208vac, 3ph",Each,,,,Guess,50,1,50.0,11.90%,72.73,6.50,22.00,3637,325,1100,,
DC Systems,Attic Electrical System- Engine Room Air Ventilation,,Spec Item,"Line Reactor, 15-20 HP 208/230V 3 Phase",TRUE,Chris,Updated,WP 3800,Sideways,216703,Attic,TBD,"208vac, 3ph",Each,,,,Guess,120,1,120.0,28.57%,72.73,6.50,22.00,8728,780,2640,,
DC Systems,Attic Electrical System- Engine Room Air Ventilation,,Spec Item,"Speed Drive, Intake Fan Adjustable 15 HP",TRUE,Chris,Updated,WP 3800,Sideways,217008,Attic,Fans,"208vac, 3ph",Each,TBD,TBD,,Guess,70,1,70.0,16.67%,72.73,6.50,22.00,5091,455,1540,,
DC Systems,Attic Electrical System- Engine Room Air Ventilation,,Spec Item,"Drive, Adjustable Speed 5HP 200-240V",TRUE,Chris,Updated,WP 3800,Sideways,22189,Attic,TBD,"208vac, 3ph",Each,,,,Guess,50,1,50.0,11.90%,72.73,6.50,22.00,3637,325,1100,,
DC Systems,Attic Electrical System- Engine Room Air Ventilation,,Spec Item,Line Reactor,TRUE,Chris,Updated,WP 3800,Sideways,217021,Attic,TBD,"208vac, 3ph",Each,,,,Guess,80,1,80.0,19.05%,72.73,6.50,22.00,5818,520,1760,,
DC Systems,Attic Electrical System- Engine Room Air Ventilation,,Spec Item,Electro Box 380nn X280mm X 130mm,TRUE,Chris,Updated,WP 3800,Sideways,STAINLESS DOWN UNDER 40 METER…,Attic,TBD,"208vac, 3ph",Each,,,,Guess,25,2,50.0,11.90%,72.73,6.50,22.00,3637,325,1100,,
Lightning Protection,Lightning Protection Features & Components,,Spec Item,"Lightning Antenna, 25ft",TRUE,Chris,Updated,,,215453,,Lightning Protection,,Each,TBD,TBD,,Guess,10,1,10.0,100.00%,70.00,-5.00,42.50,700,-50,425,,
Interior Lighting & Switching,Interior Lighting & Switching Features and Components,TRUE,Spec Item,Lighting Module - Main Deck,TRUE,Chris,Updated,WP 3800,Sideways,100199 LIGHTING MODULE,Electronics Room,Lighting Control,,Each,Westport Shipyard,,,Guess,30,1,30.0,20.00%,50.30,-0.70,16.50,1509,-21,495,,
Interior Lighting & Switching,Interior Lighting & Switching Features and Components,TRUE,Spec Item,Lighting Module - Lower Deck,TRUE,Chris,Updated,WP 3800,Sideways,100232 LIGHTING MODULE,Equipment Room,Lighting Control,,Each,Westport Shipyard,,,Guess,60,1,60.0,40.00%,98.35,-11.50,11.00,5901,-690,660,,
Interior Lighting & Switching,Interior Lighting & Switching Features and Components,TRUE,Spec Item,Lighting Module - Upper Decks,TRUE,Chris,Updated,WP 3800,Sideways,100253 LIGHTING MODULE,Attic,Lighting Control,,Each,Westport Shipyard,,,Guess,60,1,60.0,40.00%,73.00,-1.40,22.10,4380,-84,1326,,
Exterior Lighting & Switching,Exterior Headliner Lighting,,Spec Item,"Flybridge Deck Lights, lighting panel and Switches",TRUE,Chris,Updated,,,,Flybridge,Lighting,24vdc,Allowance,Hella Marine,EuroLED,http://www.hellamarine.com/en/products/interior-exterior-lamps/euroled-150/white-recessed-euroled.html,Estimate,50,1,50.0,38.46%,70.00,0.00,31.00,3500,0,1550,,
Exterior Lighting & Switching,Exterior Headliner Lighting,,Spec Item,"Main Deck Lights, lighting panel and Switches",TRUE,Chris,Updated,,,,Main Deck,Lighting,24vdc,Allowance,Hella Marine,EuroLED,http://www.hellamarine.com/en/products/interior-exterior-lamps/euroled-150/white-recessed-euroled.html,Estimate,80,1,80.0,61.54%,86.00,0.00,19.50,6880,0,1560,,
Exterior Lighting & Switching,Search Lights,,Spec Item,"Searchlight, 200 Watt",TRUE,Chris,Updated,WP 3800,Sideways,,Mast / Hardtop,Lighting,115-120  vac,Each,TBD,TBD,,Manufacturer,50,1,50.0,100.00%,56.70,0.00,31.50,2835,0,1575,,
Underwater Lighting,Underwater Light Fixture(s),TRUE,Spec Item,"Underwater Light, LED, 80watt",TRUE,Brian,Updated,WP 3800,Sideways,235578,Lazarette,Lighting,80 Watt,Each,,,,Guess,8,1,8.0,25.00%,114.14,-10.00,5.06,913,-80,40,White,
Underwater Lighting,Underwater Light Fixture(s),TRUE,Spec Item,"Underwater Light, LED, 80watt",TRUE,Brian,Updated,WP 3800,Sideways,235578,Lazarette,Lighting,80 Watt,Each,,,,Guess,8,1,8.0,25.00%,115.24,-3.31,5.06,922,-26,40,White,
Underwater Lighting,Underwater Light Fixture(s),TRUE,Spec Item,"Underwater Light, LED, 80watt",TRUE,Brian,Updated,WP 3800,Sideways,235578,Lazarette,Lighting,80 Watt,Each,,,,Guess,8,1,8.0,25.00%,115.24,3.31,5.06,922,26,40,White,
Underwater Lighting,Underwater Light Fixture(s),TRUE,Spec Item,"Underwater Light, LED, 80watt",TRUE,Brian,Updated,WP 3800,Sideways,235578,Lazarette,Lighting,80 Watt,Each,,,,Guess,8,1,8.0,25.00%,114.14,10.00,5.06,913,80,40,White,
Navigation Lighting,Navigation Lighting Features & Components,,Spec Item,Sternlight (LED),TRUE,Chris,Updated,WP 3800,Sideways,,Boat Deck,Lighting,24vdc,Each,Hella Marine,NaviLED Pro Stern 2nm,http://www.hellamarine.com/en/products/navigation-lamps/stern/2-nm-naviled-pro-stern-led-navigation-lamp.html,Manufacturer,0.55,1,0.6,4.04%,105.00,0.00,21.00,58,0,12,,
Navigation Lighting,Navigation Lighting Features & Components,,Spec Item,Port Navigation Light (LED),TRUE,Chris,Updated,WP 3800,Sideways,,Mast / Hardtop,Lighting,24vdc,Each,Hella Marine,NaviLED 2nm,,Manufacturer,0.13,1,0.1,0.95%,71.00,-7.00,34.00,9,-1,4,,
Navigation Lighting,Navigation Lighting Features & Components,,Spec Item,Starboard Navigation Light (LED),TRUE,Chris,Updated,WP 3800,Sideways,,Mast / Hardtop,Lighting,24vdc,Each,Hella Marine,NaviLED 2nm,,Manufacturer,0.13,1,0.1,0.95%,71.00,7.00,34.00,9,1,4,,
Navigation Lighting,Navigation Lighting Features & Components,,Spec Item,Masthead Navigation Light,TRUE,Chris,Updated,WP 3800,Sideways,,Mast / Hardtop,Lighting,24vdc,Each,Hella Marine,NaviLED Pro Masthead 5nm,http://www.hellamarine.com/en/products/navigation-lamps/masthead/5-nm-bsh-naviled-pro-masthead-navigation-lamp.html,Manufacturer,0.33,1,0.3,2.42%,72.00,0.00,39.00,24,0,13,Black,
Navigation Lighting,Navigation Lighting Features & Components,,Spec Item,Flood Light,TRUE,Chris,Updated,,,,Mast / Hardtop,Exterior Hardware,24vdc,Each,Hella Marine,AS3 Flood Light,http://www.perko.com/catalog/deck_hardware/317/snap_type_fender_hook/,Manufacturer,5.75,2,11.5,84.37%,72.00,0.00,35.00,828,0,403,Chrome,
Communication Equipment,Communication Equipment Features & Components Specification,,Spec Item,V-Sat Terminal Antenna,TRUE,Chris,Updated,WP 3800,Sideways,,Mast / Hardtop,Nav / Comm Equipment,,Each,KVH,V-7,https://www.kvh.com/Commercial-and-OEM/Maritime-Systems/Communications/mini-VSAT-Broadband/TracPhone-V7IP-with-ICM.aspx,Manufacturer,57.6,1,57.6,39.53%,71.50,2.00,36.50,4118,115,2102,,
Communication Equipment,Communication Equipment Features & Components Specification,,Spec Item,V-Sat Communication Modem,TRUE,Chris,Updated,WP 3800,Sideways,,Electronics Room,Nav / Comm Equipment,,Each,KVH,V-7 ICM,https://www.kvh.com/Commercial-and-OEM/Maritime-Systems/Communications/mini-VSAT-Broadband/TracPhone-V7IP-with-ICM.aspx,Manufacturer,11.25,1,11.3,7.72%,54.50,0.00,17.00,613,0,191,,
Communication Equipment,Communication Equipment Features & Components Specification,,Spec Item,Satellite TV system,TRUE,Chris,Updated,WP 3800,Sideways,,Mast / Hardtop,Nav / Comm Equipment,,Each,KVH,HD-7,https://www.kvh.com/Leisure/Marine-Systems/Television.aspx,Manufacturer,61,1,61.0,41.87%,71.50,-2.00,36.50,4362,-122,2227,,
Communication Equipment,Communication Equipment Features & Components Specification,,Spec Item,Inmarsat,TRUE,Chris,Updated,WP 3800,Sideways,,Mast / Hardtop,Nav / Comm Equipment,,Each,Inmarsat,FB 150,https://www.kvh.com/Commercial-and-OEM/Maritime-Systems/Communications.aspx,Manufacturer,11,1,11.0,7.55%,70.50,0.00,36.50,776,0,402,,
Communication Equipment,Communication Equipment Features & Components Specification,,Spec Item,Television Antenna,TRUE,Chris,Updated,WP 3800,Sideways,214895,Mast / Hardtop,Nav / Comm Equipment,,Each,Glomes,V9112,,Manufacturer,4.85,1,4.9,3.33%,62.50,0.00,31.50,303,0,153,,
Navigation Equipment,Navigation Equipment Features & Components Specification,,Spec Item,Primary GPS,TRUE,Chris,Updated,WP 3800,Sideways,TBD?,Mast / Hardtop,Nav / Comm Equipment,,Each,Furuno,GP-320B,,Manufacturer,1.76,1,1.8,7.89%,64.50,-7.00,32.00,114,-12,56,,
Navigation Equipment,Navigation Equipment Features & Components Specification,,Spec Item,Secondary GPS,TRUE,Chris,Updated,WP 3800,Sideways,TBD?,Mast / Hardtop,Nav / Comm Equipment,,Each,Furuno,GP-320B,,Manufacturer,1.76,1,1.8,7.89%,64.50,7.00,32.00,114,12,56,,
Navigation Equipment,Navigation Equipment Features & Components Specification,,Spec Item,Infrared Camera #1,TRUE,Chris,Updated,WP 3800,Sideways,901839 - tbc,Mast / Hardtop,Nav / Comm Equipment,,Each,FLIR,M-324CS,,Manufacturer,9,1,9.0,40.32%,55.50,-1.00,31.50,500,-9,284,,
Navigation Equipment,Navigation Equipment Features & Components Specification,,Spec Item,Infrared Camera #2,TRUE,Chris,Updated,WP 3800,Sideways,901839 - tbc,Mast / Hardtop,Nav / Comm Equipment,,Each,FLIR,M-324CS,,Manufacturer,9,1,9.0,40.32%,72.00,1.00,33.70,648,9,303,,
Navigation Equipment,Navigation Equipment Features & Components Specification,,Spec Item,"Sensor, Untrasonic Weather Station",TRUE,Chris,Updated,WP 3800,Sideways,,Mast / Hardtop,Nav / Comm Equipment,,Each,Airmar,110WX,http://www.airmar.com/uploads/Brochures/WX_LAND_APP_revF_single.pdf,Manufacturer,0.8,1,0.8,3.58%,71.50,0.00,37.20,57,0,30,,
